2,NAMESPACE_BLOCK,<empty>,,<unknown>,<global>,,<global>,1
14427,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/source/impossible.php:<global>,,<global>,1
14575,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/source/low.php:<global>,,<global>,1
14701,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/source/medium.php:<global>,,<global>,1
14849,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/test_credentials.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/csrf/test_credentials.php:<global>,,<global>,1
14954,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/help/help.php:<global>,,<global>,1
14996,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/index.php:<global>,,<global>,1
15141,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/high.php:<global>,,<global>,1
15249,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/impossible.php:<global>,,<global>,1
15349,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/low.php:<global>,,<global>,1
15404,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/exec/source/medium.php:<global>,,<global>,1
15454,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file1.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file1.php:<global>,,<global>,1
15491,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file2.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file2.php:<global>,,<global>,1
15533,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file3.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file3.php:<global>,,<global>,1
15613,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file4.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/file4.php:<global>,,<global>,1
15622,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/help/help.php:<global>,,<global>,1
15666,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/include.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/include.php:<global>,,<global>,1
15732,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/index.php:<global>,,<global>,1
15821,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/high.php:<global>,,<global>,1
15848,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/impossible.php:<global>,,<global>,1
15876,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/low.php:<global>,,<global>,1
15898,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/fi/source/medium.php:<global>,,<global>,1
15932,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/help/help.php:<global>,,<global>,1
16008,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/index.php:<global>,,<global>,1
16207,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/high.php:<global>,,<global>,1
16222,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/impossible.php:<global>,,<global>,1
16229,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/low.php:<global>,,<global>,1
16240,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/javascript/source/medium.php:<global>,,<global>,1
16255,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/help/help.php:<global>,,<global>,1
16293,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/index.php:<global>,,<global>,1
16398,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/high.php:<global>,,<global>,1
16450,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/impossible.php:<global>,,<global>,1
16521,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/info.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/info.php:<global>,,<global>,1
16632,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/low.php:<global>,,<global>,1
16662,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/open_redirect/source/medium.php:<global>,,<global>,1
16699,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/help/help.php:<global>,,<global>,1
16763,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/index.php:<global>,,<global>,1
16954,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/session-input.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/session-input.php:<global>,,<global>,1
17072,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/high.php:<global>,,<global>,1
17231,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/impossible.php:<global>,,<global>,1
17387,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/low.php:<global>,,<global>,1
17561,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/source/medium.php:<global>,,<global>,1
17710,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/test.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli/test.php:<global>,,<global>,1
17755,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/cookie-input.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/cookie-input.php:<global>,,<global>,1
17812,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/help/help.php:<global>,,<global>,1
17895,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/index.php:<global>,,<global>,1
18166,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/high.php:<global>,,<global>,1
18330,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/impossible.php:<global>,,<global>,1
18467,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/low.php:<global>,,<global>,1
18608,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/sqli_blind/source/medium.php:<global>,,<global>,1
18710,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/help/help.php:<global>,,<global>,1
18766,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/index.php:<global>,,<global>,1
18926,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/high.php:<global>,,<global>,1
19065,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/impossible.php:<global>,,<global>,1
19217,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/low.php:<global>,,<global>,1
19280,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/upload/source/medium.php:<global>,,<global>,1
19375,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/view_help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/view_help.php:<global>,,<global>,1
19536,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/view_source.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/view_source.php:<global>,,<global>,1
19808,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/view_source_all.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/view_source_all.php:<global>,,<global>,1
20025,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/help/help.php:<global>,,<global>,1
20068,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/index.php:<global>,,<global>,1
20166,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/high.php:<global>,,<global>,1
20218,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/impossible.php:<global>,,<global>,1
20264,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/low.php:<global>,,<global>,1
20302,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/weak_id/source/medium.php:<global>,,<global>,1
20319,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/help/help.php:<global>,,<global>,1
20371,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/index.php:<global>,,<global>,1
20483,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/high.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/high.php:<global>,,<global>,1
20510,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/impossible.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/impossible.php:<global>,,<global>,1
20515,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/low.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/low.php:<global>,,<global>,1
20527,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/medium.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_d/source/medium.php:<global>,,<global>,1
20555,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_r/help/help.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_r/help/help.php:<global>,,<global>,1
20597,NAMESPACE_BLOCK,<empty>,,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_r/index.php,/home/kali/Desktop/RA/DVWA/vulnerabilities/xss_r/index.php:<global>,,<global>,1
